variant	cluster_pvalue	lineage_pvalue	clone_pvalue	n_vars	top_clade	prop_vars_in_clade	prop_clade_with_var	variant.y	statistic	p.value	n
Variants3193TC	0.561690402960542	0.321431019709578	0.00160150461955981	40	4	0.2	0.027681660899654	3193_T_C	0.134574520574981	2.27600865931876e-08	505
Variants12096TC	0.859568479811251	0.333259264384265	0.00161708319685463	4	2	0.25	0.00163934426229508	12096_T_C	0.362346872985171	0.0844056964177579	11
Variants6321GA	0.552173458483394	0.206919595882086	0.00162315997692076	8	2	0.375	0.00491803278688525	6321_G_A	0.427038626609442	0.00281755888529789	18
Variants14186CT	0.172742696690527	0.0076341751840346	0.00162581129788134	4	14	0.25	0.0131578947368421	14186_C_T	0.269230769230769	0.598731731437888	7
Variants9454TC	0.977546356070968	0.720054323484441	0.00163265711906529	4	13	0.25	0.0117647058823529	9454_T_C	0.101436781609195	0.926529353183194	29
Variants16070AG	0.505528075350118	0.85146675608554	0.00163497596892597	3	1	0.333333333333333	0.000655307994757536	16070_A_G	0.470261697065821	0.00369980021781358	13
Variants2536GA	0.449196659512894	0.652685424339247	0.00164771600792281	5	1	0.2	0.000655307994757536	2536_G_A	0.237612612612613	0.279927599848478	16
Variants5296TC	0.416796286936817	0.118091015689963	0.00168548779220823	8	1	0.25	0.00131061598951507	5296_T_C	0.515262515262515	0.00118178923342094	14
Variants11167AG	0.342083407985183	0.269898684512558	0.0016876098470691	10	36	0.2	0.0465116279069767	11167_A_G	0.322322322322322	0.00537358195625548	27
Variants5235CT	0.524854379473155	0.487965213167319	0.00169642456032367	9	42	0.222222222222222	0.0425531914893617	5235_C_T	0.28735632183908	0.226726531421181	12
Variants5407TC	0.946398961795607	0.719224886830802	0.00170319113512712	3	1	0.333333333333333	0.000655307994757536	5407_T_C	0.203833567087424	0.257707520039138	23
Variants9554GA	0.0163943828661894	0.454139704267406	0.00170494084307348	20	14	0.15	0.0394736842105263	9554_G_A	0.0748138957816378	0.1947224205953	208
Variants8060GA	0.715620018947976	0.412802848932066	0.00171695603214946	10	13	0.2	0.0235294117647059	8060_G_A	0.0952991452991453	0.899284466019932	36
Variants3952GC	0.0257005266475785	0.000447609792046183	0.00172261910443004	3	12	0.333333333333333	0.0117647058823529	3952_G_C	0.323024054982818	0.461322550467508	6
Variants14016GA	0.0638804046482513	0.180766713110969	0.00172821353455629	3	12	0.333333333333333	0.0117647058823529	14016_G_A	0.239720034995626	0.679148136933468	9
Variants6825GA	0.35797448771147	0.240201223633421	0.00173471774641226	12	3	0.25	0.012987012987013	6825_G_A	0.101990242391389	0.836199396665229	37
Variants5726TC	0.189991706196264	0.0157792314535204	0.00174116667711881	8	19	0.25	0.0256410256410256	5726_T_C	0.244642857142857	0.3718669030109	14
Variants13643GA	0.520745210580756	0.184065395931959	0.00175815106436921	5	12	0.2	0.0117647058823529	13643_G_A	0.204804804804805	0.774973550844088	9
Variants8291AG	0.552042940232607	0.780251797487802	0.0018205196068752	10	11	0.2	0.019047619047619	8291_A_G	0.52328431372549	0.000132058142865543	16
Variants10495TC	0.604097729057318	0.793997378007658	0.00185074635504635	4	31	0.25	0.02	10495_T_C	0.188449848024316	0.636305806280926	14
Variants6934TC	0.599835437341742	0.129800629729094	0.00187139748519689	8	1	0.25	0.00131061598951507	6934_T_C	0.189010202255235	0.142152944819597	37
Variants16029TC	0.512977902335083	0.435064105710812	0.0018856473774276	5	12	0.4	0.0235294117647059	16029_T_C	0.256071964017991	0.0445969748366739	29
Variants14285TC	0.468674444962372	0.265568844786211	0.00189679449015845	3	29	0.333333333333333	0.0153846153846154	14285_T_C	0.477272727272727	0.0133236216996684	11
Variants4290TC	0.729181648113623	0.257457402757113	0.00191917875572949	7	1	0.142857142857143	0.000655307994757536	4290_T_C	0.159805735430157	0.016441058376086	94
Variants16256CT	0.0289714450708889	0.00289227706940534	0.00196532458202973	7	2	0.285714285714286	0.00327868852459016	16256_C_T	0.139362286970863	0.481233124417289	34
Variants8064TC	0.013739850493732	0.591684910400666	0.00196607196968308	2	25	0.5	0.0161290322580645	8064_T_C	0.205607476635514	0.95247234524005	5
Variants16140TC	0.451891033321167	0.96474120266433	0.00199307643681061	8	1	0.25	0.00131061598951507	16140_T_C	0.151477832512315	0.640500445492216	24
Variants11601AG	0.166932597787459	0.0388602146946481	0.00199820979889551	19	3	0.157894736842105	0.012987012987013	11601_A_G	0.396774193548387	8.41964750116775e-05	32
Variants8286TC	0.593007407581319	0.646698745283913	0.00200654743049739	2	23	0.5	0.0151515151515152	8286_T_C	0.708333333333333	0.00472160333076133	5
Variants7375AG	0.988291925866503	0.94537210270247	0.00205145899712762	3	17	0.333333333333333	0.0113636363636364	7375_A_G	0.242424242424242	0.465718891823691	11
Variants11380AG	0.43452460591451	0.0824479176496749	0.00205449307496871	5	15	0.2	0.0140845070422535	11380_A_G	0.0729347329986308	0.992302602814865	35
Variants9035TC	0.751314955923149	0.64554873699289	0.00206131168493877	5	3	0.4	0.00865800865800866	9035_T_C	0.207282913165266	0.286156559043826	21
Variants15159TC	0.229748839742929	0.772437382517935	0.00206841866782608	2	35	0.5	0.0185185185185185	15159_T_C	0.264285714285714	0.797780508121616	5
Variants14168TC	0.163440608852922	0.905146272606092	0.00208719637968649	9	3	0.222222222222222	0.00865800865800866	14168_T_C	0.126233499935922	0.782773324851752	27
Variants16274GA	0.649531713434573	0.451701932874493	0.00208937701351678	18	11	0.166666666666667	0.0285714285714286	16274_G_A	0.13475997686524	0.495069409638284	38
Variants1492AG	0.875594664524567	0.53622508902838	0.00208964505075296	3	11	0.333333333333333	0.00952380952380952	1492_A_G	0.24496336996337	0.160787835345982	21
Variants3005AC	0.407093399762263	0.0915454084546184	0.00212594361175091	6	13	0.333333333333333	0.0235294117647059	3005_A_C	0.444444444444444	0.0387885138413524	9
Variants2992GA	0.165957966210516	0.957045431898865	0.00216596670931178	5	2	0.2	0.00163934426229508	2992_G_A	0.371542428504454	6.70273065717097e-07	54
Variants4884AG	0.653869759835757	0.549464445345152	0.00217142818391491	29	2	0.103448275862069	0.00491803278688525	4884_A_G	0.516036036036036	5.53292678340256e-09	37
Variants9096TC	0.697381042683504	0.341651427977257	0.00219234544737485	9	1	0.222222222222222	0.00131061598951507	9096_T_C	0.440900562851782	0.0127646066458774	13
Variants7854TC	0.520165387950227	0.266139544992346	0.00219593525912848	12	1	0.166666666666667	0.00131061598951507	7854_T_C	0.207107843137255	0.0325607283456235	48
Variants7781AG	0.0202972283381986	0.0695412556786704	0.00221909763955442	26	2	0.115384615384615	0.00491803278688525	7781_A_G	0.385338345864662	2.51221276686975e-05	38
Variants7564AG	0.00996144790211134	0.00125403174740241	0.00224564867417511	56	3	0.125	0.0303030303030303	7564_A_G	0.364756722151088	1.24743282370332e-08	71
Variants7548GA	0.599720355850258	0.234691682343193	0.00225104469786022	14	9	0.214285714285714	0.0283018867924528	7548_G_A	0.107174103237095	0.564499668162938	54
Variants4037GA	0.922773550407063	0.992748455297779	0.00225185738037434	6	1	0.166666666666667	0.000655307994757536	4037_G_A	0.313701923076923	0.123421112099899	13
Variants13349TC	0.988291925866503	0.94537210270247	0.00226279020795647	3	18	0.666666666666667	0.0277777777777778	13349_T_C	0.176923076923077	0.710095997522329	14
Variants1252GA	0.521665185439506	0.170163479340971	0.00226452969242815	10	4	0.2	0.0069204152249135	1252_G_A	0.108828757653565	0.111148626457076	122
Variants15412TC	0.7379812720671	0.180766713110969	0.00231683112819127	3	12	0.333333333333333	0.0117647058823529	15412_T_C	0.172619047619048	0.471941011075081	24
Variants2473AG	0.308909554568157	0.214411673910729	0.0023511316713648	8	16	0.25	0.0317460317460317	2473_A_G	0.254144851657941	0.0900630556846833	24
Variants3241AG	0.893290328045466	0.335428918608785	0.00238658678658567	5	10	0.2	0.01	3241_A_G	0.0950279493968814	0.333032637491202	99
Variants3119CA	0.174028339833503	0.062540791046297	0.00238879206536124	9	18	0.111111111111111	0.0138888888888889	3119_C_A	0.532271241830065	0.000131108705572536	17
Variants9778GA	0.325226581427002	0.183317272130813	0.00243783251587195	6	28	0.333333333333333	0.03125	9778_G_A	0.147962382445141	0.941368354489985	11
Variants6060AC	0.7379812720671	0.180766713110969	0.00244261794802088	3	4	0.333333333333333	0.00346020761245675	6060_A_C	0.279109589041096	0.478748494445054	8
Variants15041GA	0.169043481130951	0.269386617412495	0.00249309179866836	9	17	0.111111111111111	0.0113636363636364	15041_G_A	0.368764568764569	0.0245057707443375	15
Variants1964TC	0.306311593282898	0.603137628359386	0.00254813631511588	6	28	0.333333333333333	0.03125	1964_T_C	0.344748858447489	0.0277222650275358	18
Variants16060GA	0.00720554472563	0.00122470402677369	0.00255100789864454	37	3	0.189189189189189	0.0303030303030303	16060_G_A	0.334814814814815	2.70736712915109e-05	50
Variants1489GA	0.270408838883707	0.248168961490456	0.00259750823116254	13	13	0.153846153846154	0.0235294117647059	1489_G_A	0.113333333333333	0.0806183134697148	125
Variants12406GA	0.118547966753875	0.352451296613361	0.00260302915286487	13	7	0.230769230769231	0.0272727272727273	12406_G_A	0.0684281842818428	0.399932625675827	171
Variants4144TC	0.226433780967853	0.5897882461323	0.00265363176899115	5	1	0.2	0.000655307994757536	4144_T_C	0.158936301793445	0.0712673619899413	66
Variants1758TC	0.200634748450687	0.790258307084853	0.00266107045041648	4	12	0.25	0.0117647058823529	1758_T_C	0.115989159891599	0.922561568171479	20
Variants14989CT	0.972986504693242	0.881952664428063	0.00267293151987187	8	11	0.125	0.00952380952380952	14989_C_T	0.194868238557559	0.595336605466936	14
Variants9424CT	0.362124031006794	0.64554873699289	0.0027160669319852	7	26	0.142857142857143	0.0151515151515152	9424_C_T	0.423015873015873	0.0563407638591281	9
Variants14569GA	0.00270155942293184	0.397507638851798	0.0027790156002894	28	6	0.178571428571429	0.0264550264550265	14569_G_A	0.0923777961888981	0.579669090850722	71
Variants3590TC	0.949478845628373	0.744284007431089	0.00279213381333827	7	43	0.285714285714286	0.0454545454545455	3590_T_C	0.523076923076923	0.00054477546276066	15
Variants1694TC	0.200983185752335	0.80577578640234	0.00280658931733264	6	1	0.166666666666667	0.000655307994757536	1694_T_C	0.202501690331305	0.123001690630598	34
Variants13360TC	0.00613372767518849	0.64554873699289	0.00285115996500868	6	1	0.166666666666667	0.000655307994757536	13360_T_C	0.23019801980198	0.239732725959322	20
Variants9007AG	0.00883554145874958	0.365625510726997	0.00287402135522987	12	1	0.166666666666667	0.00131061598951507	9007_A_G	0.423012250780687	0.000532427628922472	23
Variants14198GA	0.238459780557125	0.500772044589208	0.00288653388472118	9	1	0.222222222222222	0.00131061598951507	14198_G_A	0.199213630406291	0.567958861797675	14
Variants9544GA	0.240228350231362	0.343180383186538	0.00292548288332055	6	3	0.5	0.012987012987013	9544_G_A	0.34280303030303	0.00821611277688461	22
Variants12913TC	0.00388153595142319	0.190917156045956	0.00294285645448062	5	1	0.2	0.000655307994757536	12913_T_C	0.20367222033322	0.481003169845533	17
Variants11017TC	0.796384776558541	0.719224886830802	0.00297177887137299	4	26	0.25	0.0151515151515152	11017_T_C	0.305429864253394	0.142350595663033	13
Variants1389GA	0.43412036535983	0.320172203461507	0.00300486910215697	17	2	0.117647058823529	0.00327868852459016	1389_G_A	0.11015002027301	0.0512497883660913	151
Variants10679AG	0.355981746993711	0.293737344828226	0.00301764009596791	24	1	0.0833333333333333	0.00131061598951507	10679_A_G	0.113131313131313	0.573194027455375	45
Variants6382GA	0.786072854729923	0.552599724311324	0.00302589370602956	6	1	0.166666666666667	0.000655307994757536	6382_G_A	0.207407407407407	0.195781328366143	27
Variants5973GA	0.761644718437729	0.371124371196889	0.00302735559328553	12	1	0.166666666666667	0.00131061598951507	5973_G_A	0.177063027940221	0.0560828689631656	57
Variants1498CT	0.0622803973552626	0.230798546617077	0.00304501487081019	14	20	0.142857142857143	0.0303030303030303	1498_C_T	0.303045481867361	0.00505634933293664	31
Variants11975TC	2.85930496590848e-20	0.030493670634055	0.00305462435065248	2	27	0.5	0.0158730158730159	11975_T_C	0.284241531664212	0.531802864051249	7
Variants12705CT	0.618730241564548	0.611058319610179	0.0030618802179093	7	57	0.285714285714286	0.0465116279069767	12705_C_T	0.296688741721854	0.115017315449817	15
Variants3029AG	0.237327721012713	0.85146675608554	0.00306450854661927	3	2	0.333333333333333	0.00163934426229508	3029_A_G	0.0767144517628826	0.995598004873688	29
Variants6685AG	0.128433670474674	0.0361369759292804	0.00313716712877542	15	6	0.133333333333333	0.0105820105820106	6685_A_G	0.141528239202658	0.0991113867861954	75
Variants14351TC	0.770624594549872	0.698867959913769	0.00314552691248587	6	30	0.166666666666667	0.0222222222222222	14351_T_C	0.118181818181818	0.631465581553961	40
Variants11164AT	0.0589337959913161	0.0104286905772495	0.00318859069728816	56	3	0.160714285714286	0.038961038961039	11164_A_T	0.461904761904762	5.55111512312578e-16	84
Variants10907TC	0.838274745716263	0.793997378007658	0.00321152343776233	4	10	0.25	0.01	10907_T_C	0.315822784810127	0.0284625796173973	20
Variants16407CT	0.144958401063686	0.0561680579820155	0.0032278536880136	23	3	0.304347826086957	0.0303030303030303	16407_C_T	0.60061919504644	4.44166925461786e-11	34
Variants16186CT	0.432450017927746	0.988182366590354	0.0032360368380285	8	1	0.125	0.000655307994757536	16186_C_T	0.198571428571429	0.638983934551115	14
Variants7925GA	0.0977647247706445	0.580864318248493	0.00323747748793151	14	1	0.142857142857143	0.00131061598951507	7925_G_A	0.0769953051643192	0.475337387859154	120
Variants3850GA	0.997170513684342	0.923092159377804	0.00324528046319781	10	9	0.2	0.0188679245283019	3850_G_A	0.0972222222222222	0.989200955720215	18
Variants6167TC	0.881472663985253	0.475394141737321	0.0032596375395501	6	10	0.5	0.03	6167_T_C	0.365384615384615	0.0461086580742479	13
Variants16371AG	0.826365715306038	0.659480035832639	0.00326928678043012	7	1	0.285714285714286	0.00131061598951507	16371_A_G	0.288888888888889	0.05683224609341	20
Variants15279TC	0.839617600318301	0.409257852144431	0.00328450731160375	2	24	0.5	0.0133333333333333	15279_T_C	0.247524752475248	0.185790375511502	18
Variants11070TA	0.751026891757357	0.409257852144431	0.00328872531403992	2	3	0.5	0.00432900432900433	11070_T_A	0.167741935483871	0.867038541508431	11
Variants9630GA	0.00537926769260974	0.645318183735435	0.00329672675643015	7	11	0.142857142857143	0.00952380952380952	9630_G_A	0.191673212882954	0.487631569406225	19
Variants13872AG	0.476640509143385	0.551797660191384	0.00331120414369058	18	1	0.222222222222222	0.00262123197903014	13872_A_G	0.375818419903972	0.00055378007070106	29
Variants6394TC	0.353891475201057	0.332040801496953	0.00331521463860597	8	26	0.25	0.0303030303030303	6394_T_C	0.117460317460317	0.66014635609465	36
Variants877GA	0.0311050898260063	0.0344686902250447	0.00333289131472502	20	3	0.25	0.0216450216450216	877_G_A	0.189530201342282	4.48799867827088e-05	149
Variants16002TC	0.330931045248605	0.0416708452380307	0.0033397236746819	14	1	0.214285714285714	0.00196592398427261	16002_T_C	0.106313131313131	0.272934821883185	88
Variants2007TC	0.862622251545341	0.605407998151204	0.00338072078349122	5	1	0.2	0.000655307994757536	2007_T_C	0.181818181818182	0.225348172653054	33
Variants3668GA	0.595108120660089	0.753004032685653	0.00339389686625618	3	18	0.333333333333333	0.0138888888888889	3668_G_A	0.153250773993808	0.764933069079081	17
Variants456CT	0.122110623791306	0.172047565562122	0.00342503141321695	6	2	0.166666666666667	0.00163934426229508	456_C_T	0.246842105263158	0.0792586008556161	25
Variants15125GA	0.123668243021803	0.64554873699289	0.00345600599753895	6	2	0.166666666666667	0.00163934426229508	15125_G_A	0.243119266055046	0.411347784951106	12
Variants4261TC	0.980302958584205	0.930069100329673	0.0034564762897392	5	21	0.2	0.0161290322580645	4261_T_C	0.146434634974533	0.809897743403203	19
Variants12829AC	0.0132185299222772	0.00515159485214698	0.00349419598584914	12	9	0.166666666666667	0.0188679245283019	12829_A_C	0.34279176201373	0.0230039430434313	19
Variants15777GA	0.759867564213824	0.643337818459272	0.0035282889483149	15	4	0.266666666666667	0.013840830449827	15777_G_A	0.0591684434968017	0.827839131123748	112
Variants3045AC	0.0229267372082321	0.652685424339247	0.00356877790987377	4	1	0.25	0.000655307994757536	3045_A_C	0.65	0.00529349151234582	6
Variants12565TC	0.00107190327772556	0.149630991540811	0.00357426320567171	3	2	0.333333333333333	0.00163934426229508	12565_T_C	0.285714285714286	0.617194991474269	7
Variants4794GA	0.605854872851895	0.109457072999003	0.00360719500262708	5	29	0.2	0.0153846153846154	4794_G_A	0.21770744225834	0.120635716129158	28
Variants14550TC	0.991053361756759	0.720827399912439	0.00362662397256937	2	23	0.5	0.0151515151515152	14550_T_C	0.213089209193611	0.3699087064404	17
Variants12787TC	0.484712614348769	0.0569150587471698	0.00362662397256937	2	23	0.5	0.0151515151515152	12787_T_C	0.240740740740741	0.6739942047913	9
Variants2011GA	0.180360720137215	0.153290969425723	0.0036410060586256	10	10	0.2	0.02	2011_G_A	0.253384912959381	0.00478618919192708	47
Variants1874AG	0.082488151584107	0.165701568205625	0.0036827188524388	38	1	0.157894736842105	0.00393184796854522	1874_A_G	0.339089481946625	2.55453017544705e-05	49
Variants15786TC	0.849076440964646	0.394549895137622	0.00369043006287024	6	29	0.333333333333333	0.0307692307692308	15786_T_C	0.0843167110772745	0.66877631319644	74
